product_category,total_revenue,seller_count
watches_gifts,59271035.52,65
health_beauty,47551994.88,180
sports_leisure,31520267.52,202
computers_accessories,27960119.04,133
cool_stuff,27489956.48,123
auto,24399601.28,185
bed_bath_table,21099021.44,64
furniture_decor,17746483.2,136
housewares,17660988.8,160
garden_tools,15840743.04,104
