revenue_quartile,seller_count,quartile_revenue,avg_revenue,avg_review_score
1,774,5019082.24,6484.6,3.82
2,774,22992920.96,29706.62,4.0
3,774,84393703.04,109035.79,4.03
4,773,757459490.56,979895.85,4.04
